"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2591","TC009 - Should handle special characters in password","Login Feature Tests","Fri Jul 11 08:53:10 UTC 2025","passed","Fri Jul 11 08:53:13 UTC 2025","","Edge Case Tests","",""
"","3052","TC127 - should prevent negative quantity values","E-commerce Product Page","Fri Jul 11 08:52:35 UTC 2025","passed","Fri Jul 11 08:52:38 UTC 2025","Invalid Quantity Values","Edge Cases and Error Scenarios","",""
"","3395","TC103 - should allow user to select different sizes","E-commerce Product Page","Fri Jul 11 08:50:39 UTC 2025","passed","Fri Jul 11 08:50:43 UTC 2025","Product Customization","User Story 1: Product Selection and Customization","",""
"","3432","TC105 - should have default quantity set to 1","E-commerce Product Page","Fri Jul 11 08:50:46 UTC 2025","passed","Fri Jul 11 08:50:49 UTC 2025","Quantity Selection","User Story 1: Product Selection and Customization","",""
"","3414","TC124 - should return to product page after cancellation","E-commerce Product Page","Fri Jul 11 08:52:21 UTC 2025","passed","Fri Jul 11 08:52:25 UTC 2025","Action Buttons","User Story 3: Customer Information Submission","",""
"","4809","TC108 - should handle invalid quantity values","E-commerce Product Page","Fri Jul 11 08:51:02 UTC 2025","passed","Fri Jul 11 08:51:07 UTC 2025","Quantity Selection","User Story 1: Product Selection and Customization","",""
"","4241","TC122 - should allow multi-line text in address field","E-commerce Product Page","Fri Jul 11 08:52:13 UTC 2025","passed","Fri Jul 11 08:52:18 UTC 2025","Form Interaction","User Story 3: Customer Information Submission","",""
"","3544","TC123 - should close popup when Cancel button is clicked","E-commerce Product Page","Fri Jul 11 08:52:18 UTC 2025","passed","Fri Jul 11 08:52:21 UTC 2025","Action Buttons","User Story 3: Customer Information Submission","",""
"","5256","TC126 - should handle checkout attempt without checkbox selection","E-commerce Product Page","Fri Jul 11 08:52:30 UTC 2025","passed","Fri Jul 11 08:52:35 UTC 2025","Unchecked Confirmation","Edge Cases and Error Scenarios","",""
"","4097","TC101 - should display product information and load within acceptable time","E-commerce Product Page","Fri Jul 11 08:50:30 UTC 2025","passed","Fri Jul 11 08:50:34 UTC 2025","Product Display","User Story 1: Product Selection and Customization","",""
"","3081","TC129 - should handle non-numeric values","E-commerce Product Page","Fri Jul 11 08:52:41 UTC 2025","passed","Fri Jul 11 08:52:44 UTC 2025","Invalid Quantity Values","Edge Cases and Error Scenarios","",""
"","3532","TC116 - should display both action buttons","E-commerce Product Page","Fri Jul 11 08:51:39 UTC 2025","passed","Fri Jul 11 08:51:42 UTC 2025","Checkout Popup","User Story 2: Checkout Process Initiation","",""
"","2836","TC133 - should have proper form labels and accessibility attributes","E-commerce Product Page","Fri Jul 11 08:53:02 UTC 2025","passed","Fri Jul 11 08:53:05 UTC 2025","","Accessibility and Usability","",""
"","4404","TC125 - should complete entire flow successfully","E-commerce Product Page","Fri Jul 11 08:52:25 UTC 2025","passed","Fri Jul 11 08:52:29 UTC 2025","","Complete Happy Path Test","",""
"","4686","TC132 - should handle special characters in phone and address fields","E-commerce Product Page","Fri Jul 11 08:52:57 UTC 2025","passed","Fri Jul 11 08:53:02 UTC 2025","Special Characters","Edge Cases and Error Scenarios","",""
"","3378","TC118 - should show validation error when required fields are empty","E-commerce Product Page","Fri Jul 11 08:51:46 UTC 2025","passed","Fri Jul 11 08:51:49 UTC 2025","Form Validation","User Story 3: Customer Information Submission","",""
"","2829","TC104 - should show selected options clearly","E-commerce Product Page","Fri Jul 11 08:50:43 UTC 2025","passed","Fri Jul 11 08:50:46 UTC 2025","Product Customization","User Story 1: Product Selection and Customization","",""
"","3268","TC117 - should mark phone number and address as required fields","E-commerce Product Page","Fri Jul 11 08:51:42 UTC 2025","passed","Fri Jul 11 08:51:45 UTC 2025","Form Validation","User Story 3: Customer Information Submission","",""
"","3856","TC113 - should trigger checkout popup when clicked with valid selection","E-commerce Product Page","Fri Jul 11 08:51:23 UTC 2025","passed","Fri Jul 11 08:51:27 UTC 2025","Checkout Button","User Story 2: Checkout Process Initiation","",""
"","2911","TC102 - should display size dropdown with all available options","E-commerce Product Page","Fri Jul 11 08:50:36 UTC 2025","passed","Fri Jul 11 08:50:39 UTC 2025","Product Customization","User Story 1: Product Selection and Customization","",""
"","2645","TC008 - Should handle leading/trailing spaces in credentials","Login Feature Tests","Fri Jul 11 08:53:08 UTC 2025","passed","Fri Jul 11 08:53:10 UTC 2025","","Edge Case Tests","",""
"","2920","TC110 - should allow checkbox selection and show visual indication","E-commerce Product Page","Fri Jul 11 08:51:11 UTC 2025","passed","Fri Jul 11 08:51:14 UTC 2025","Selection Confirmation","User Story 1: Product Selection and Customization","",""
"","4759","TC121 - should accept appropriate input types in all fields","E-commerce Product Page","Fri Jul 11 08:52:09 UTC 2025","passed","Fri Jul 11 08:52:13 UTC 2025","Form Interaction","User Story 3: Customer Information Submission","",""
