"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3253","TC110 - should allow checkbox selection and show visual indication","E-commerce Product Page","Fri Jul 11 09:32:52 UTC 2025","passed","Fri Jul 11 09:32:55 UTC 2025","Selection Confirmation","User Story 1: Product Selection and Customization","",""
"","4132","TC124 - should return to product page after cancellation","E-commerce Product Page","Fri Jul 11 09:34:33 UTC 2025","passed","Fri Jul 11 09:34:37 UTC 2025","Action Buttons","User Story 3: Customer Information Submission","",""
"","2726","TC008 - Should handle leading/trailing spaces in credentials","Login Feature Tests","Fri Jul 11 09:36:03 UTC 2025","passed","Fri Jul 11 09:36:06 UTC 2025","","Edge Case Tests","",""
"","6069","TC104 - should show selected options clearly","E-commerce Product Page","Fri Jul 11 09:32:26 UTC 2025","passed","Fri Jul 11 09:32:32 UTC 2025","Product Customization","User Story 1: Product Selection and Customization","",""
"","4066","TC106 - should allow quantity input and accept only positive integers","E-commerce Product Page","Fri Jul 11 09:32:38 UTC 2025","passed","Fri Jul 11 09:32:42 UTC 2025","Quantity Selection","User Story 1: Product Selection and Customization","",""
"","9464","TC131 - should handle reasonable character limits in address field","E-commerce Product Page","Fri Jul 11 09:35:05 UTC 2025","passed","Fri Jul 11 09:35:14 UTC 2025","Long Text Input","Edge Cases and Error Scenarios","",""
"","4882","TC122 - should allow multi-line text in address field","E-commerce Product Page","Fri Jul 11 09:34:23 UTC 2025","passed","Fri Jul 11 09:34:28 UTC 2025","Form Interaction","User Story 3: Customer Information Submission","",""
"","2240","TC011 - Should show validation messages for both empty fields","Login Feature Tests","Fri Jul 11 09:35:55 UTC 2025","passed","Fri Jul 11 09:35:57 UTC 2025","","Field Validation Tests","",""
"","4674","TC132 - should handle special characters in phone and address fields","E-commerce Product Page","Fri Jul 11 09:35:15 UTC 2025","passed","Fri Jul 11 09:35:19 UTC 2025","Special Characters","Edge Cases and Error Scenarios","",""
"","4957","TC112 - should enable checkout button when checkbox is selected","E-commerce Product Page","Fri Jul 11 09:33:01 UTC 2025","passed","Fri Jul 11 09:33:06 UTC 2025","Checkout Button","User Story 2: Checkout Process Initiation","",""
"","6661","TC117 - should mark phone number and address as required fields","E-commerce Product Page","Fri Jul 11 09:33:25 UTC 2025","passed","Fri Jul 11 09:33:32 UTC 2025","Form Validation","User Story 3: Customer Information Submission","",""
"","2810","TC109 - should display checkbox for product selection","E-commerce Product Page","Fri Jul 11 09:32:49 UTC 2025","passed","Fri Jul 11 09:32:51 UTC 2025","Selection Confirmation","User Story 1: Product Selection and Customization","",""
"","9175","TC120 - should allow form submission with valid data","E-commerce Product Page","Fri Jul 11 09:33:50 UTC 2025","passed","Fri Jul 11 09:33:59 UTC 2025","Form Validation","User Story 3: Customer Information Submission","",""
"","3490","TC129 - should handle non-numeric values","E-commerce Product Page","Fri Jul 11 09:34:57 UTC 2025","passed","Fri Jul 11 09:35:00 UTC 2025","Invalid Quantity Values","Edge Cases and Error Scenarios","",""
"","3435","TC001 - Should login successfully with valid credentials","Login Feature Tests","Fri Jul 11 09:35:26 UTC 2025","passed","Fri Jul 11 09:35:29 UTC 2025","","Successful Login Tests","",""
"","2700","TC009 - Should handle special characters in password","Login Feature Tests","Fri Jul 11 09:36:06 UTC 2025","passed","Fri Jul 11 09:36:09 UTC 2025","","Edge Case Tests","",""
"","3362","TC127 - should prevent negative quantity values","E-commerce Product Page","Fri Jul 11 09:34:46 UTC 2025","passed","Fri Jul 11 09:34:49 UTC 2025","Invalid Quantity Values","Edge Cases and Error Scenarios","",""
